线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.31,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 11:24:36
移动,162.159.17.72,5 MB,647 kB/s,218 毫秒,LAX,2026-07-15 11:15:42
移动,104.18.87.234,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 11:16:34
移动,104.16.158.161,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 11:19:38
移动,172.64.153.190,5 MB,647 kB/s,142 毫秒,HKG,2026-07-15 11:10:41
联通,104.17.150.240,5 MB,645 kB/s,167 毫秒,SJC,2026-07-15 11:24:37
联通,172.64.41.163,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 11:10:40
联通,162.159.9.225,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 11:20:44
联通,104.17.128.2,5 MB,645 kB/s,135 毫秒,SJC,2026-07-15 11:11:00
联通,104.17.50.232,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 11:19:38
电信,162.159.8.238,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 11:24:38
电信,198.41.223.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 11:24:38
电信,162.159.20.243,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 11:24:38
电信,172.64.50.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 11:22:38
电信,162.159.41.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 11:22:38
