移动,104.16.47.166,32 MB,4209 kB/s,190 毫秒,SEA,2025-03-01 20:19:57
移动,104.17.255.226,28 MB,3659 kB/s,168 毫秒,SEA,2025-03-01 20:10:41
移动,104.17.255.78,32 MB,4201 kB/s,185 毫秒,SEA,2025-03-01 20:19:57
移动,104.17.237.6,32 MB,4173 kB/s,190 毫秒,SEA,2025-03-01 20:11:01
移动,104.18.37.230,34 MB,4375 kB/s,193 毫秒,SEA,2025-03-01 20:11:01
联通,172.66.47.128,24 MB,3127 kB/s,181 毫秒,LAX,2025-03-01 20:22:47
联通,172.66.159.209,29 MB,3798 kB/s,175 毫秒,LAX,2025-03-01 20:14:45
联通,104.27.63.161,28 MB,3605 kB/s,175 毫秒,LAX,2025-03-01 20:23:47
联通,172.64.40.49,29 MB,3829 kB/s,186 毫秒,LAX,2025-03-01 20:18:01
联通,104.20.158.29,30 MB,3851 kB/s,189 毫秒,LAX,2025-03-01 20:18:01
电信,104.21.77.137,29 MB,3772 kB/s,172 毫秒,LHR,2025-03-01 20:15:41
电信,104.21.126.83,16 MB,2160 kB/s,233 毫秒,LHR,2025-03-01 20:11:28
电信,172.66.213.6,34 MB,4384 kB/s,241 毫秒,IAD,2025-03-01 20:11:28
电信,104.21.126.194,33 MB,4238 kB/s,177 毫秒,LHR,2025-03-01 20:15:41
电信,172.67.255.15,31 MB,4019 kB/s,222 毫秒,LHR,2025-03-01 20:11:28
