线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.139,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 23:33:45
移动,172.66.42.111,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 23:36:43
移动,162.159.160.74,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 23:25:46
移动,172.67.78.110,3 MB,429 kB/s,195 毫秒,SEA,2026-03-03 23:27:42
移动,104.20.49.245,5 MB,645 kB/s,173 毫秒,FRA,2026-03-03 23:25:46
联通,104.17.144.49,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 23:36:37
联通,162.159.237.41,5 MB,645 kB/s,153 毫秒,SJC,2026-03-03 23:23:37
联通,104.17.142.246,5 MB,647 kB/s,149 毫秒,SJC,2026-03-03 23:25:36
联通,104.17.145.38,5 MB,647 kB/s,153 毫秒,SJC,2026-03-03 23:32:41
联通,104.17.145.129,5 MB,647 kB/s,147 毫秒,SJC,2026-03-03 23:36:37
电信,162.159.44.244,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 23:33:41
电信,162.159.44.33,5 MB,647 kB/s,108 毫秒,NRT,2026-03-03 23:31:43
电信,198.41.211.211,5 MB,647 kB/s,99 毫秒,SIN,2026-03-03 23:34:41
电信,162.159.10.91,5 MB,645 kB/s,104 毫秒,SIN,2026-03-03 23:31:43
电信,162.159.44.27,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 23:36:43
