线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.63,31 MB,4016 kB/s,189 毫秒,SEA,2025-04-30 14:02:00
移动,104.18.189.239,29 MB,3718 kB/s,163 毫秒,SEA,2025-04-30 14:06:49
移动,172.67.79.78,28 MB,3664 kB/s,166 毫秒,SEA,2025-04-30 13:58:48
移动,104.17.254.218,29 MB,3833 kB/s,172 毫秒,SEA,2025-04-30 14:06:49
移动,104.17.254.141,33 MB,4318 kB/s,185 毫秒,SEA,2025-04-30 14:02:00
联通,104.19.189.25,28 MB,3702 kB/s,190 毫秒,SJC,2025-04-30 14:06:42
联通,104.17.255.203,34 MB,4435 kB/s,160 毫秒,SJC,2025-04-30 14:10:37
联通,104.17.254.7,28 MB,3707 kB/s,157 毫秒,SJC,2025-04-30 14:10:37
联通,104.16.126.7,28 MB,3625 kB/s,180 毫秒,SJC,2025-04-30 14:09:18
联通,104.18.205.222,23 MB,2999 kB/s,151 毫秒,SJC,2025-04-30 14:01:44
电信,104.21.125.112,28 MB,3610 kB/s,183 毫秒,AMS,2025-04-30 14:01:49
电信,104.19.253.78,31 MB,4073 kB/s,166 毫秒,LAX,2025-04-30 13:57:29
电信,104.18.125.130,26 MB,3336 kB/s,146 毫秒,LAX,2025-04-30 14:07:50
电信,104.19.254.185,30 MB,3920 kB/s,142 毫秒,LAX,2025-04-30 14:01:49
电信,104.18.125.240,29 MB,3800 kB/s,164 毫秒,LAX,2025-04-30 13:57:29
