线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.10,30 MB,3841 kB/s,187 毫秒,LAX,2025-10-22 17:22:56
移动,104.16.45.217,40 MB,5163 kB/s,175 毫秒,SEA,2025-10-22 17:15:12
移动,172.67.174.140,26 MB,3397 kB/s,171 毫秒,SEA,2025-10-22 17:22:56
移动,104.18.79.24,27 MB,3552 kB/s,158 毫秒,SEA,2025-10-22 17:24:03
移动,104.18.37.224,27 MB,3567 kB/s,167 毫秒,SEA,2025-10-22 17:15:12
联通,104.18.158.107,27 MB,3577 kB/s,147 毫秒,SJC,2025-10-22 17:23:44
联通,104.17.127.77,44 MB,5703 kB/s,134 毫秒,SJC,2025-10-22 17:20:26
联通,104.17.254.180,27 MB,3564 kB/s,134 毫秒,SJC,2025-10-22 17:12:13
联通,104.18.94.240,30 MB,3877 kB/s,158 毫秒,SJC,2025-10-22 17:22:16
联通,104.17.47.191,28 MB,3633 kB/s,151 毫秒,SJC,2025-10-22 17:23:44
