线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.36,36 MB,4667 kB/s,82 毫秒,SJC,2025-12-13 06:07:08
移动,104.17.255.33,30 MB,3921 kB/s,190 毫秒,SEA,2025-12-13 05:58:19
移动,104.16.14.20,47 MB,6143 kB/s,120 毫秒,SEA,2025-12-13 06:07:08
移动,104.17.237.243,42 MB,5470 kB/s,186 毫秒,SEA,2025-12-13 06:09:18
移动,172.67.173.100,29 MB,3761 kB/s,164 毫秒,SEA,2025-12-13 05:58:04
联通,104.16.77.9,26 MB,3421 kB/s,132 毫秒,SJC,2025-12-13 06:10:49
联通,104.16.126.84,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-13 06:02:51
联通,104.16.93.94,45 MB,5845 kB/s,135 毫秒,SJC,2025-12-13 06:02:51
联通,104.18.223.138,48 MB,6259 kB/s,137 毫秒,SJC,2025-12-13 06:10:49
联通,104.17.175.176,71 MB,9205 kB/s,136 毫秒,SJC,2025-12-13 06:02:51
电信,172.64.148.57,26 MB,3431 kB/s,112 毫秒,SIN,2025-12-13 06:01:58
电信,104.18.34.228,45 MB,5769 kB/s,114 毫秒,SIN,2025-12-13 06:01:58
电信,172.64.150.109,48 MB,6213 kB/s,113 毫秒,SIN,2025-12-13 06:01:58
电信,172.64.145.17,45 MB,5818 kB/s,113 毫秒,SIN,2025-12-13 06:01:58
电信,172.64.147.57,27 MB,3540 kB/s,113 毫秒,SIN,2025-12-13 06:01:58
