线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.87,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 20:35:00
移动,104.17.184.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:26:37
移动,104.17.19.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 20:26:37
移动,104.17.54.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:36:38
移动,104.17.50.15,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 20:24:36
联通,104.17.149.112,5 MB,645 kB/s,191 毫秒,SJC,2026-04-08 20:24:37
联通,104.17.152.229,5 MB,645 kB/s,180 毫秒,SJC,2026-04-08 20:28:46
联通,104.17.133.182,5 MB,645 kB/s,193 毫秒,SJC,2026-04-08 20:34:53
联通,104.17.134.212,5 MB,645 kB/s,177 毫秒,SJC,2026-04-08 20:37:45
联通,104.17.155.128,5 MB,647 kB/s,168 毫秒,SJC,2026-04-08 20:34:44
电信,162.159.60.71,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 20:30:42
电信,172.64.42.187,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 20:25:41
电信,162.159.15.119,5 MB,647 kB/s,93 毫秒,SIN,2026-04-08 20:28:36
电信,162.159.60.35,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 20:35:43
电信,162.159.44.59,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 20:25:40
