线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.180,31 MB,4018 kB/s,167 毫秒,SEA,2025-10-06 03:04:15
移动,104.18.15.164,64 MB,8205 kB/s,172 毫秒,SEA,2025-10-06 03:04:15
移动,104.24.223.252,33 MB,4255 kB/s,176 毫秒,LAX,2025-10-06 03:02:54
移动,104.18.78.32,30 MB,3920 kB/s,178 毫秒,SEA,2025-10-06 03:11:04
移动,172.64.38.162,32 MB,4132 kB/s,205 毫秒,LAX,2025-10-06 03:10:24
联通,104.17.63.168,32 MB,4169 kB/s,144 毫秒,SJC,2025-10-06 03:02:45
联通,104.16.239.49,68 MB,8757 kB/s,133 毫秒,SJC,2025-10-06 03:15:30
联通,104.17.78.9,32 MB,4105 kB/s,150 毫秒,SJC,2025-10-06 03:02:45
联通,104.17.206.235,31 MB,4022 kB/s,148 毫秒,SJC,2025-10-06 03:02:45
联通,104.17.14.48,28 MB,3626 kB/s,152 毫秒,SJC,2025-10-06 03:09:44
电信,104.18.111.84,29 MB,3837 kB/s,173 毫秒,SJC,2025-10-06 03:26:23
电信,172.67.255.243,49 MB,6278 kB/s,224 毫秒,AMS,2025-10-06 03:26:23
电信,104.16.14.47,49 MB,6366 kB/s,177 毫秒,SJC,2025-10-06 03:26:23
电信,172.67.239.247,49 MB,6391 kB/s,231 毫秒,AMS,2025-10-06 03:26:23
电信,104.18.31.250,50 MB,6518 kB/s,178 毫秒,LAX,2025-10-06 03:26:23
