线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.185,5 MB,645 kB/s,71 毫秒,HKG,2026-06-15 00:44:26
移动,104.17.124.243,5 MB,644 kB/s,62 毫秒,HKG,2026-06-15 00:44:26
移动,104.19.216.144,5 MB,645 kB/s,466 毫秒,LAX,2026-06-15 00:35:41
移动,104.17.113.26,5 MB,647 kB/s,91 毫秒,HKG,2026-06-15 00:40:03
移动,172.66.156.242,5 MB,644 kB/s,331 毫秒,LAX,2026-06-15 00:43:41
联通,162.159.18.18,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 00:39:35
联通,104.19.216.144,5 MB,645 kB/s,170 毫秒,LAX,2026-06-15 00:35:41
联通,104.19.15.47,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 00:41:43
联通,198.41.201.223,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 00:33:40
联通,162.159.49.146,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 00:41:35
电信,162.159.49.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 00:41:35
电信,162.159.15.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 00:45:36
电信,162.159.5.19,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 00:35:36
电信,162.159.8.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 00:45:34
电信,162.159.25.134,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 00:45:36
