线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.194,5 MB,645 kB/s,133 毫秒,HKG,2026-02-12 12:44:09
移动,104.17.245.162,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 12:56:20
移动,104.19.32.221,5 MB,647 kB/s,137 毫秒,HKG,2026-02-12 12:44:09
移动,104.17.178.10,5 MB,643 kB/s,153 毫秒,HKG,2026-02-12 12:49:57
移动,104.17.52.240,5 MB,644 kB/s,148 毫秒,HKG,2026-02-12 12:52:00
联通,162.159.35.173,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 12:53:39
联通,104.19.156.24,5 MB,634 kB/s,157 毫秒,SJC,2026-02-12 12:42:49
联通,104.17.197.198,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 12:50:20
联通,104.16.94.170,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 12:50:20
联通,104.17.234.135,5 MB,648 kB/s,131 毫秒,SJC,2026-02-12 12:52:19
电信,172.64.42.83,5 MB,645 kB/s,70 毫秒,SIN,2026-02-12 12:48:34
电信,162.159.14.183,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 12:45:38
电信,162.159.48.15,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 12:56:37
电信,162.159.14.186,5 MB,645 kB/s,112 毫秒,SIN,2026-02-12 12:50:45
电信,162.159.18.110,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 12:44:33
