线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.158,5 MB,647 kB/s,62 毫秒,HKG,2026-07-13 16:23:45
移动,104.17.149.81,5 MB,647 kB/s,118 毫秒,HKG,2026-07-13 16:26:47
移动,104.16.123.223,5 MB,645 kB/s,293 毫秒,LAX,2026-07-13 16:16:36
移动,172.64.153.135,5 MB,647 kB/s,129 毫秒,HKG,2026-07-13 16:26:41
移动,104.17.158.186,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 16:18:55
联通,104.17.143.203,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 16:19:42
联通,104.17.132.225,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 16:18:48
联通,104.17.143.237,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 16:24:53
联通,104.17.149.81,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 16:26:47
联通,104.17.149.159,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 16:29:01
电信,162.159.20.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 16:28:43
电信,162.159.18.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:28:43
电信,108.162.194.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 16:20:42
电信,162.159.10.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:30:41
电信,162.159.18.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:18:39
