线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.37,16 MB,2111 kB/s,215 毫秒,SJC,2025-09-22 21:37:03
移动,104.17.94.35,25 MB,3322 kB/s,209 毫秒,SJC,2025-09-22 21:27:14
移动,104.17.15.232,30 MB,3885 kB/s,207 毫秒,SJC,2025-09-22 21:27:14
移动,104.16.142.224,23 MB,3069 kB/s,220 毫秒,LHR,2025-09-22 21:33:57
移动,104.16.143.175,16 MB,2122 kB/s,218 毫秒,LHR,2025-09-22 21:33:57
联通,104.18.205.198,27 MB,3553 kB/s,132 毫秒,SJC,2025-09-22 21:32:59
联通,104.16.30.18,28 MB,3652 kB/s,152 毫秒,SJC,2025-09-22 21:37:46
联通,104.19.223.188,29 MB,3815 kB/s,168 毫秒,SJC,2025-09-22 21:29:47
联通,104.17.111.124,30 MB,3950 kB/s,163 毫秒,SJC,2025-09-22 21:29:47
联通,104.17.141.210,71 MB,9098 kB/s,159 毫秒,SJC,2025-09-22 21:29:47
电信,104.16.175.71,33 MB,4279 kB/s,181 毫秒,SJC,2025-09-22 21:35:06
电信,172.67.158.42,15 MB,2035 kB/s,232 毫秒,AMS,2025-09-22 21:26:16
电信,104.19.239.87,17 MB,2224 kB/s,174 毫秒,SJC,2025-09-22 21:26:16
电信,104.18.253.36,11 MB,1519 kB/s,183 毫秒,SJC,2025-09-22 21:35:06
电信,104.19.15.97,28 MB,3676 kB/s,177 毫秒,SJC,2025-09-22 21:35:06
