线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.175,30 MB,3879 kB/s,152 毫秒,SEA,2025-09-02 05:46:49
移动,104.16.47.211,41 MB,5295 kB/s,152 毫秒,SEA,2025-09-02 05:39:45
移动,104.18.13.158,19 MB,2558 kB/s,153 毫秒,SEA,2025-09-02 05:46:49
移动,104.17.255.133,31 MB,4039 kB/s,172 毫秒,SEA,2025-09-02 05:49:21
移动,104.16.13.107,29 MB,3795 kB/s,120 毫秒,SEA,2025-09-02 05:39:45
联通,104.18.94.163,53 MB,6827 kB/s,131 毫秒,SJC,2025-09-02 05:50:08
联通,104.19.157.138,49 MB,6381 kB/s,155 毫秒,SJC,2025-09-02 05:54:07
联通,104.18.77.91,29 MB,3806 kB/s,146 毫秒,SJC,2025-09-02 05:46:42
联通,104.17.13.251,49 MB,6272 kB/s,159 毫秒,SJC,2025-09-02 05:44:03
联通,104.18.255.172,29 MB,3772 kB/s,153 毫秒,SJC,2025-09-02 05:44:03
电信,172.67.191.84,72 MB,9326 kB/s,240 毫秒,AMS,2025-09-02 05:50:28
