线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.196,29 MB,3712 kB/s,167 毫秒,SEA,2025-05-16 00:04:35
移动,104.18.14.60,32 MB,4167 kB/s,169 毫秒,SEA,2025-05-16 00:04:35
移动,172.67.79.134,32 MB,4138 kB/s,163 毫秒,SEA,2025-05-16 00:04:35
移动,104.22.63.193,13 MB,1677 kB/s,167 毫秒,SEA,2025-05-16 00:11:34
移动,172.67.78.173,32 MB,4106 kB/s,198 毫秒,SEA,2025-05-16 00:01:47
联通,104.18.38.107,30 MB,3840 kB/s,173 毫秒,LAX,2025-05-16 00:03:16
联通,104.16.238.100,28 MB,3649 kB/s,169 毫秒,SJC,2025-05-15 23:58:53
联通,104.17.15.50,30 MB,3965 kB/s,172 毫秒,SJC,2025-05-15 23:58:28
联通,104.17.206.58,24 MB,3143 kB/s,175 毫秒,SJC,2025-05-16 00:07:31
联通,172.64.230.216,29 MB,3737 kB/s,174 毫秒,LAX,2025-05-16 00:10:11
电信,104.18.29.165,29 MB,3771 kB/s,166 毫秒,LAX,2025-05-16 00:01:45
电信,104.18.126.80,13 MB,1748 kB/s,185 毫秒,LAX,2025-05-15 23:59:27
电信,104.19.94.191,33 MB,4233 kB/s,170 毫秒,SJC,2025-05-16 00:08:42
电信,104.19.255.142,31 MB,3996 kB/s,179 毫秒,LAX,2025-05-16 00:10:16
电信,104.18.191.188,20 MB,2653 kB/s,321 毫秒,SJC,2025-05-16 00:02:53
