线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.57,5 MB,645 kB/s,229 毫秒,SJC,2026-03-30 21:40:45
移动,104.19.41.12,5 MB,647 kB/s,65 毫秒,HKG,2026-03-30 21:38:38
移动,104.19.41.63,5 MB,647 kB/s,66 毫秒,HKG,2026-03-30 21:44:32
移动,104.17.140.5,5 MB,645 kB/s,229 毫秒,SJC,2026-03-30 21:36:34
移动,104.17.140.120,5 MB,645 kB/s,229 毫秒,SJC,2026-03-30 21:38:31
联通,104.17.149.111,5 MB,645 kB/s,166 毫秒,SJC,2026-03-30 21:42:34
联通,104.17.156.194,5 MB,645 kB/s,173 毫秒,SJC,2026-03-30 21:48:34
联通,104.17.129.52,5 MB,644 kB/s,166 毫秒,SJC,2026-03-30 21:48:34
联通,104.17.128.195,5 MB,645 kB/s,162 毫秒,SJC,2026-03-30 21:36:34
联通,104.17.139.250,5 MB,645 kB/s,164 毫秒,SJC,2026-03-30 21:44:34
电信,162.159.58.140,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:36:37
电信,108.162.192.189,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 21:39:37
电信,172.64.34.229,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:36:37
电信,162.159.12.158,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:42:46
电信,162.159.0.175,5 MB,647 kB/s,92 毫秒,SIN,2026-03-30 21:43:38
