移动,172.67.212.190,31 MB,4078 kB/s,204 毫秒,SJC,2025-01-30 15:29:53
移动,104.21.87.67,30 MB,3934 kB/s,204 毫秒,SJC,2025-01-30 15:17:55
移动,172.67.160.76,29 MB,3819 kB/s,204 毫秒,SEA,2025-01-30 15:10:28
移动,104.21.225.29,19 MB,2461 kB/s,189 毫秒,SEA,2025-01-30 15:33:09
移动,104.21.84.152,31 MB,4017 kB/s,201 毫秒,SJC,2025-01-30 15:29:54
联通,104.21.231.52,28 MB,3697 kB/s,186 毫秒,SJC-PIG,2025-01-30 15:31:10
联通,104.21.238.163,27 MB,3553 kB/s,184 毫秒,SJC-PIG,2025-01-30 15:32:45
联通,104.21.228.73,23 MB,2992 kB/s,185 毫秒,SJC-PIG,2025-01-30 15:31:54
联通,104.21.233.116,27 MB,3492 kB/s,180 毫秒,SJC-PIG,2025-01-30 15:32:45
联通,104.21.239.206,27 MB,3577 kB/s,182 毫秒,SJC-PIG,2025-01-30 15:11:49
电信,104.21.229.9,27 MB,3524 kB/s,185 毫秒,LAX,2025-01-30 15:15:13
电信,104.21.231.69,28 MB,3619 kB/s,191 毫秒,LAX,2025-01-30 15:17:31
电信,104.21.233.222,27 MB,3482 kB/s,195 毫秒,LAX,2025-01-30 15:10:28
电信,104.21.238.169,19 MB,2445 kB/s,196 毫秒,LAX,2025-01-30 15:33:09
电信,104.21.234.33,29 MB,3793 kB/s,200 毫秒,LAX,2025-01-30 15:20:27
