线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.218,4 MB,532 kB/s,216 毫秒,SJC,2025-07-25 23:32:14
移动,104.19.31.179,2 MB,273 kB/s,233 毫秒,LAX,2025-07-25 23:32:14
移动,104.19.253.47,19 MB,2482 kB/s,185 毫秒,SJC,2025-07-25 23:33:39
移动,104.27.126.40,2 MB,318 kB/s,231 毫秒,LAX,2025-07-25 23:39:42
移动,104.19.143.84,4 MB,581 kB/s,197 毫秒,SJC,2025-07-25 23:43:32
联通,172.64.144.155,29 MB,3757 kB/s,199 毫秒,LAX,2025-07-25 23:33:21
联通,172.64.157.54,66 MB,8484 kB/s,197 毫秒,LAX,2025-07-25 23:36:45
联通,104.18.15.164,27 MB,3570 kB/s,198 毫秒,LAX,2025-07-25 23:36:45
联通,104.19.206.225,29 MB,3796 kB/s,206 毫秒,LAX,2025-07-25 23:36:45
联通,172.64.231.82,11 MB,1520 kB/s,210 毫秒,LAX,2025-07-25 23:33:21
电信,104.17.30.170,6 MB,864 kB/s,297 毫秒,SJC,2025-07-25 23:33:15
电信,104.21.93.92,19 MB,2532 kB/s,223 毫秒,AMS,2025-07-25 23:29:55
电信,104.18.55.237,11 MB,1511 kB/s,185 毫秒,SJC,2025-07-25 23:36:41
电信,172.67.141.136,2 MB,269 kB/s,197 毫秒,AMS,2025-07-25 23:29:55
电信,104.21.47.237,20 MB,2580 kB/s,214 毫秒,AMS,2025-07-25 23:36:41
