线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.223,5 MB,645 kB/s,62 毫秒,HKG,2026-06-22 00:34:11
移动,104.17.153.213,5 MB,647 kB/s,111 毫秒,HKG,2026-06-22 00:26:30
移动,104.17.151.128,5 MB,645 kB/s,149 毫秒,HKG,2026-06-22 00:28:28
移动,104.17.154.91,5 MB,645 kB/s,151 毫秒,HKG,2026-06-22 00:24:33
移动,104.17.150.199,5 MB,645 kB/s,133 毫秒,HKG,2026-06-22 00:26:30
联通,104.17.146.53,5 MB,647 kB/s,135 毫秒,SJC,2026-06-22 00:26:30
联通,104.17.146.250,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 00:34:29
联通,104.17.147.88,5 MB,647 kB/s,141 毫秒,SJC,2026-06-22 00:22:29
联通,104.17.150.234,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 00:34:29
联通,104.17.150.199,5 MB,645 kB/s,140 毫秒,SJC,2026-06-22 00:26:30
电信,162.159.15.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 00:24:42
电信,162.159.0.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 00:26:39
电信,162.159.15.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 00:26:39
电信,162.159.21.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 00:21:41
电信,162.159.5.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 00:28:38
