线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.86,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 18:24:36
移动,104.17.50.75,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 18:30:40
移动,104.17.116.248,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 18:30:40
移动,162.159.23.234,5 MB,647 kB/s,211 毫秒,LAX,2026-07-03 18:25:33
移动,162.159.23.30,5 MB,647 kB/s,211 毫秒,LAX,2026-07-03 18:21:33
联通,104.19.21.23,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 18:22:36
联通,162.159.35.207,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 18:23:36
联通,104.24.203.26,5 MB,644 kB/s,182 毫秒,LAX,2026-07-03 18:29:39
联通,172.64.41.249,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 18:20:36
联通,162.159.49.51,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 18:33:37
电信,162.159.19.206,5 MB,644 kB/s,68 毫秒,SIN,2026-07-03 18:20:36
电信,162.159.9.95,5 MB,642 kB/s,69 毫秒,SIN,2026-07-03 18:25:33
电信,162.159.8.253,5 MB,648 kB/s,98 毫秒,SIN,2026-07-03 18:25:36
电信,162.159.13.153,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 18:30:34
电信,162.159.23.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:33:37
