线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.193,5 MB,645 kB/s,81 毫秒,HKG,2026-05-10 11:05:58
移动,104.17.157.175,5 MB,644 kB/s,53 毫秒,HKG,2026-05-10 11:02:53
移动,104.17.176.19,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:55:42
移动,104.19.36.165,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 10:59:40
移动,104.16.255.252,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:02:53
联通,104.17.131.68,5 MB,645 kB/s,171 毫秒,SJC,2026-05-10 11:07:55
联通,104.17.132.191,5 MB,645 kB/s,167 毫秒,SJC,2026-05-10 10:55:48
联通,104.17.132.47,5 MB,647 kB/s,149 毫秒,SJC,2026-05-10 10:59:50
联通,104.17.132.114,5 MB,645 kB/s,158 毫秒,SJC,2026-05-10 11:07:55
联通,104.17.158.46,5 MB,645 kB/s,162 毫秒,SJC,2026-05-10 11:02:03
电信,162.159.42.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 11:06:34
电信,108.162.196.126,5 MB,647 kB/s,100 毫秒,SIN,2026-05-10 11:05:41
电信,108.162.196.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 10:56:32
电信,172.64.35.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 10:58:36
电信,162.159.43.240,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 11:00:36
