线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.127,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 06:36:33
移动,104.17.155.137,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 06:31:58
移动,104.19.35.229,5 MB,647 kB/s,53 毫秒,HKG,2026-09-15 06:26:33
移动,104.17.16.55,5 MB,647 kB/s,53 毫秒,HKG,2026-09-15 03:49:46
移动,104.17.114.127,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 05:14:43
联通,104.17.121.198,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 06:40:36
联通,104.18.253.108,5 MB,645 kB/s,168 毫秒,LAX,2026-09-15 06:25:49
联通,172.66.143.217,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 06:30:41
联通,104.17.214.101,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 05:03:47
联通,172.67.143.197,5 MB,644 kB/s,171 毫秒,LAX,2026-09-15 06:40:36
电信,172.67.73.182,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 06:16:31
电信,172.67.73.77,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 03:54:32
电信,172.67.73.223,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 05:10:31
电信,104.16.158.229,5 MB,647 kB/s,182 毫秒,LAX,2026-09-15 03:58:31
电信,172.67.73.92,5 MB,647 kB/s,158 毫秒,FRA,2026-09-15 03:58:35
