移动,104.16.45.30,28 MB,3624 kB/s,201 毫秒,SEA,2025-02-22 22:18:43
移动,104.18.14.190,28 MB,3597 kB/s,191 毫秒,SEA,2025-02-22 22:18:43
移动,104.16.45.5,33 MB,4277 kB/s,208 毫秒,SEA,2025-02-22 22:09:43
移动,104.19.95.170,22 MB,2908 kB/s,209 毫秒,SJC,2025-02-22 22:07:42
移动,104.17.253.68,29 MB,3744 kB/s,228 毫秒,SEA,2025-02-22 22:18:43
联通,172.66.47.230,34 MB,4459 kB/s,215 毫秒,LAX,2025-02-22 22:12:55
联通,172.64.32.9,30 MB,3961 kB/s,216 毫秒,LAX,2025-02-22 22:10:04
联通,104.18.42.52,31 MB,4043 kB/s,215 毫秒,LAX,2025-02-22 22:20:41
联通,104.18.14.120,31 MB,3995 kB/s,229 毫秒,LAX,2025-02-22 22:18:03
联通,172.64.94.114,30 MB,3937 kB/s,212 毫秒,LAX,2025-02-22 22:18:03
电信,172.67.175.144,28 MB,3659 kB/s,194 毫秒,LHR,2025-02-22 22:11:29
电信,104.21.63.189,27 MB,3495 kB/s,192 毫秒,LHR,2025-02-22 22:18:50
电信,172.67.237.253,33 MB,4239 kB/s,203 毫秒,LHR,2025-02-22 22:18:50
电信,104.21.94.89,24 MB,3132 kB/s,177 毫秒,LHR,2025-02-22 22:11:29
电信,104.16.222.95,31 MB,3984 kB/s,317 毫秒,SJC,2025-02-22 22:11:42
