线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.70,34 MB,4365 kB/s,195 毫秒,LHR,2025-08-23 16:54:09
移动,104.19.239.53,19 MB,2487 kB/s,186 毫秒,LHR,2025-08-23 17:04:05
移动,104.24.205.182,40 MB,5134 kB/s,216 毫秒,LAX,2025-08-23 17:05:06
移动,104.16.143.95,32 MB,4146 kB/s,243 毫秒,LHR,2025-08-23 16:56:00
移动,172.66.3.197,64 MB,8291 kB/s,203 毫秒,SJC,2025-08-23 16:56:00
联通,104.16.79.187,30 MB,3877 kB/s,160 毫秒,SJC,2025-08-23 17:06:06
联通,104.16.77.132,27 MB,3574 kB/s,167 毫秒,SJC,2025-08-23 16:57:05
联通,104.17.238.80,28 MB,3604 kB/s,148 毫秒,SJC,2025-08-23 17:04:16
联通,104.16.238.48,32 MB,4171 kB/s,161 毫秒,SJC,2025-08-23 17:06:06
联通,104.24.222.199,29 MB,3784 kB/s,171 毫秒,LAX,2025-08-23 17:03:42
电信,104.18.255.242,33 MB,4308 kB/s,241 毫秒,SJC,2025-08-23 17:00:36
电信,104.21.237.225,33 MB,4252 kB/s,189 毫秒,LAX,2025-08-23 17:00:36
电信,104.17.111.116,35 MB,4512 kB/s,336 毫秒,SJC,2025-08-23 16:51:14
电信,172.67.253.127,35 MB,4507 kB/s,227 毫秒,AMS,2025-08-23 16:51:14
电信,104.16.125.76,28 MB,3630 kB/s,188 毫秒,LAX,2025-08-23 17:00:36
