线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.28,31 MB,3998 kB/s,196 毫秒,SEA,2025-05-18 16:21:00
移动,172.67.158.106,30 MB,3964 kB/s,167 毫秒,SEA,2025-05-18 16:23:39
移动,172.67.175.15,28 MB,3694 kB/s,167 毫秒,SEA,2025-05-18 16:23:39
移动,104.17.254.159,31 MB,4012 kB/s,194 毫秒,SEA,2025-05-18 16:21:00
移动,104.22.61.180,32 MB,4145 kB/s,193 毫秒,SEA,2025-05-18 16:13:04
联通,104.20.109.6,28 MB,3707 kB/s,176 毫秒,LAX,2025-05-18 16:10:49
联通,104.24.207.102,29 MB,3722 kB/s,174 毫秒,LAX,2025-05-18 16:10:49
联通,104.25.95.66,30 MB,3843 kB/s,180 毫秒,LAX,2025-05-18 16:11:52
联通,104.24.255.6,29 MB,3724 kB/s,174 毫秒,LAX,2025-05-18 16:24:46
联通,104.16.111.60,24 MB,3158 kB/s,170 毫秒,SJC,2025-05-18 16:11:52
电信,104.19.63.231,32 MB,4147 kB/s,164 毫秒,SJC,2025-05-18 16:17:47
电信,104.18.126.250,28 MB,3664 kB/s,187 毫秒,LAX,2025-05-18 16:19:13
电信,104.19.45.106,31 MB,3983 kB/s,173 毫秒,SJC,2025-05-18 16:11:12
电信,104.19.127.231,27 MB,3541 kB/s,160 毫秒,SJC,2025-05-18 16:24:53
电信,104.21.223.156,30 MB,3948 kB/s,204 毫秒,AMS,2025-05-18 16:11:12
