线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.54,29 MB,3831 kB/s,189 毫秒,SJC,2025-12-09 16:08:20
移动,104.17.142.202,29 MB,3829 kB/s,192 毫秒,SJC,2025-12-09 16:08:20
移动,104.21.94.56,28 MB,3624 kB/s,171 毫秒,SJC,2025-12-09 16:06:58
移动,104.17.95.77,28 MB,3674 kB/s,164 毫秒,SJC,2025-12-09 16:15:59
移动,104.18.223.90,29 MB,3718 kB/s,173 毫秒,SJC,2025-12-09 16:15:59
联通,104.17.111.189,73 MB,9465 kB/s,134 毫秒,SJC,2025-12-09 16:08:26
联通,104.18.95.157,44 MB,5759 kB/s,137 毫秒,SJC,2025-12-09 16:16:31
联通,104.19.158.39,28 MB,3611 kB/s,138 毫秒,SJC,2025-12-09 16:08:26
联通,104.17.125.194,44 MB,5664 kB/s,136 毫秒,SJC,2025-12-09 16:16:31
联通,104.18.143.64,27 MB,3551 kB/s,138 毫秒,SJC,2025-12-09 16:16:31
电信,104.18.40.123,17 MB,2234 kB/s,113 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.40.184,27 MB,3529 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.155.244,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
电信,104.18.32.136,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.38.15,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
