线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.232,31 MB,3988 kB/s,191 毫秒,SEA,2025-10-27 00:51:49
移动,104.18.78.45,47 MB,6025 kB/s,175 毫秒,SEA,2025-10-27 00:56:43
移动,104.16.45.233,37 MB,4752 kB/s,174 毫秒,SEA,2025-10-27 00:56:43
移动,104.19.174.69,29 MB,3761 kB/s,168 毫秒,SEA,2025-10-27 00:48:33
移动,104.17.255.249,27 MB,3561 kB/s,172 毫秒,SEA,2025-10-27 00:56:43
联通,104.17.221.60,28 MB,3589 kB/s,134 毫秒,SJC,2025-10-27 00:50:38
联通,104.17.109.199,28 MB,3668 kB/s,148 毫秒,SJC,2025-10-27 00:48:40
联通,104.19.173.87,29 MB,3756 kB/s,154 毫秒,SJC,2025-10-27 00:44:59
联通,104.17.221.197,28 MB,3695 kB/s,149 毫秒,SJC,2025-10-27 00:55:40
联通,104.17.15.75,29 MB,3770 kB/s,140 毫秒,SJC,2025-10-27 00:50:38
