线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.24,16 MB,2155 kB/s,186 毫秒,SJC,2025-10-24 23:25:48
移动,104.17.253.49,19 MB,2515 kB/s,176 毫秒,SEA,2025-10-24 23:25:48
移动,104.21.239.246,15 MB,2028 kB/s,208 毫秒,SEA,2025-10-24 23:25:01
移动,104.25.255.134,16 MB,2101 kB/s,197 毫秒,LHR,2025-10-24 23:25:01
移动,172.67.141.177,24 MB,3113 kB/s,243 毫秒,LHR,2025-10-24 23:25:01
联通,172.64.79.238,33 MB,4230 kB/s,159 毫秒,SJC,2025-10-24 23:19:59
联通,104.17.222.77,23 MB,3000 kB/s,132 毫秒,SJC,2025-10-24 23:24:11
联通,104.19.191.138,29 MB,3759 kB/s,144 毫秒,SJC,2025-10-24 23:24:11
联通,104.18.190.175,38 MB,4928 kB/s,158 毫秒,SJC,2025-10-24 23:19:48
联通,104.17.125.32,29 MB,3736 kB/s,157 毫秒,SJC,2025-10-24 23:26:40
电信,172.64.145.201,26 MB,3339 kB/s,69 毫秒,SIN,2025-10-24 23:27:05
电信,104.16.127.14,18 MB,2332 kB/s,191 毫秒,LAX,2025-10-24 23:27:05
电信,104.18.38.61,25 MB,3244 kB/s,69 毫秒,SIN,2025-10-24 23:27:05
电信,172.64.32.141,10 MB,1375 kB/s,68 毫秒,SIN,2025-10-24 23:27:05
电信,104.19.173.169,30 MB,3938 kB/s,177 毫秒,SJC,2025-10-24 23:27:05
