线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.37,31 MB,3971 kB/s,190 毫秒,SEA,2025-06-30 13:30:57
移动,104.19.173.97,27 MB,3537 kB/s,168 毫秒,SEA,2025-06-30 13:17:51
移动,104.18.189.237,32 MB,4182 kB/s,191 毫秒,SEA,2025-06-30 13:30:57
移动,104.18.13.94,28 MB,3653 kB/s,167 毫秒,SEA,2025-06-30 13:31:42
移动,104.21.29.71,29 MB,3728 kB/s,169 毫秒,SEA,2025-06-30 13:24:42
联通,104.18.46.86,28 MB,3603 kB/s,163 毫秒,LAX,2025-06-30 13:20:40
联通,104.19.239.127,22 MB,2831 kB/s,181 毫秒,SJC,2025-06-30 13:21:52
联通,104.22.79.128,24 MB,3150 kB/s,187 毫秒,LAX,2025-06-30 13:21:52
联通,104.17.238.164,27 MB,3482 kB/s,135 毫秒,SJC,2025-06-30 13:27:23
联通,172.67.93.136,28 MB,3672 kB/s,163 毫秒,LAX,2025-06-30 13:20:40
电信,172.67.253.193,32 MB,4218 kB/s,219 毫秒,AMS,2025-06-30 13:30:44
电信,172.67.173.181,29 MB,3776 kB/s,226 毫秒,AMS,2025-06-30 13:28:19
电信,104.19.47.109,17 MB,2244 kB/s,182 毫秒,SJC,2025-06-30 13:19:18
电信,172.66.1.228,37 MB,4813 kB/s,342 毫秒,SJC,2025-06-30 13:30:44
电信,104.19.127.136,33 MB,4284 kB/s,188 毫秒,SJC,2025-06-30 13:30:04
