线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.178,5 MB,645 kB/s,170 毫秒,HKG,2026-03-22 21:45:53
移动,104.25.35.179,1 MB,195 kB/s,312 毫秒,SJC,2026-03-22 21:48:23
移动,104.20.55.194,5 MB,645 kB/s,163 毫秒,FRA,2026-03-22 21:48:51
移动,104.20.55.146,5 MB,645 kB/s,164 毫秒,FRA,2026-03-22 21:43:04
移动,104.18.14.157,2 MB,279 kB/s,202 毫秒,SEA,2026-03-22 21:45:43
联通,104.17.134.188,5 MB,645 kB/s,179 毫秒,SJC,2026-03-22 21:51:51
联通,172.66.168.69,5 MB,644 kB/s,176 毫秒,SJC,2026-03-22 21:46:43
联通,104.17.144.253,5 MB,645 kB/s,184 毫秒,SJC,2026-03-22 21:51:51
联通,172.66.168.251,5 MB,645 kB/s,187 毫秒,SJC,2026-03-22 21:48:55
联通,104.17.150.103,5 MB,644 kB/s,184 毫秒,SJC,2026-03-22 21:46:43
电信,162.159.14.87,5 MB,645 kB/s,118 毫秒,SIN,2026-03-22 21:41:55
电信,162.159.32.58,5 MB,647 kB/s,176 毫秒,SIN,2026-03-22 21:46:12
电信,162.159.49.214,5 MB,645 kB/s,108 毫秒,SIN,2026-03-22 21:43:05
电信,108.162.194.214,5 MB,643 kB/s,104 毫秒,SIN,2026-03-22 21:43:05
电信,162.159.49.134,5 MB,647 kB/s,133 毫秒,SIN,2026-03-22 21:41:55
