线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.4,38 MB,4926 kB/s,195 毫秒,SEA,2025-11-17 17:17:15
移动,104.18.190.227,30 MB,3941 kB/s,195 毫秒,SEA,2025-11-17 17:17:15
移动,172.66.47.161,30 MB,3966 kB/s,189 毫秒,SEA,2025-11-17 17:17:15
移动,172.67.158.202,30 MB,3889 kB/s,178 毫秒,SEA,2025-11-17 17:28:22
移动,104.18.63.17,30 MB,3936 kB/s,190 毫秒,SEA,2025-11-17 17:28:22
联通,104.17.239.223,27 MB,3542 kB/s,146 毫秒,SJC,2025-11-17 17:20:45
联通,104.16.157.34,29 MB,3787 kB/s,154 毫秒,SJC,2025-11-17 17:27:54
联通,104.18.126.193,28 MB,3653 kB/s,151 毫秒,SJC,2025-11-17 17:27:54
联通,104.16.255.198,72 MB,9216 kB/s,134 毫秒,SJC,2025-11-17 17:25:04
联通,104.16.127.91,28 MB,3669 kB/s,155 毫秒,SJC,2025-11-17 17:25:58
电信,104.16.77.36,24 MB,3169 kB/s,175 毫秒,SJC,2025-11-17 17:26:25
电信,172.64.149.98,25 MB,3269 kB/s,72 毫秒,SIN,2025-11-17 17:26:25
电信,104.16.13.28,30 MB,3947 kB/s,178 毫秒,SJC,2025-11-17 17:26:25
电信,172.64.144.207,23 MB,3003 kB/s,73 毫秒,SIN,2025-11-17 17:26:25
电信,104.18.39.64,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-17 17:26:25
