线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.80,5 MB,648 kB/s,76 毫秒,HKG,2026-08-01 14:41:57
移动,104.17.210.221,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 14:49:56
移动,104.17.150.116,5 MB,644 kB/s,73 毫秒,HKG,2026-08-01 14:41:57
移动,104.17.146.135,5 MB,645 kB/s,96 毫秒,HKG,2026-08-01 14:40:06
移动,104.17.114.189,5 MB,644 kB/s,101 毫秒,HKG,2026-08-01 14:40:44
联通,104.18.40.236,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 14:47:47
联通,104.17.57.18,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 14:38:01
联通,104.18.40.29,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 14:41:40
联通,198.41.219.254,5 MB,645 kB/s,141 毫秒,SJC,2026-08-01 14:42:09
联通,104.17.129.154,5 MB,645 kB/s,137 毫秒,SJC,2026-08-01 14:38:06
电信,162.159.21.241,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 14:40:40
电信,162.159.49.4,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 14:40:40
电信,162.159.16.122,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 14:50:41
电信,162.159.18.68,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 14:45:41
电信,162.159.49.43,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 14:50:41
