线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.135,1 MB,177 kB/s,201 毫秒,SEA,2026-05-21 23:49:26
移动,104.20.62.177,5 MB,642 kB/s,181 毫秒,FRA,2026-05-22 00:00:29
移动,172.64.153.69,5 MB,647 kB/s,122 毫秒,HKG,2026-05-22 00:00:41
移动,172.67.171.125,3 MB,405 kB/s,200 毫秒,SEA,2026-05-21 23:49:26
移动,104.17.138.205,5 MB,645 kB/s,227 毫秒,SJC,2026-05-21 23:51:16
联通,104.25.226.154,5 MB,645 kB/s,196 毫秒,LAX,2026-05-21 23:49:36
联通,104.17.142.247,5 MB,647 kB/s,148 毫秒,SJC,2026-05-21 23:59:20
联通,104.17.144.25,5 MB,647 kB/s,159 毫秒,SJC,2026-05-21 23:55:14
联通,104.17.138.205,5 MB,645 kB/s,159 毫秒,SJC,2026-05-21 23:51:16
联通,104.17.144.180,5 MB,645 kB/s,157 毫秒,SJC,2026-05-21 23:53:15
电信,162.159.42.153,5 MB,646 kB/s,97 毫秒,SIN,2026-05-21 23:55:38
电信,162.159.48.191,5 MB,644 kB/s,68 毫秒,SIN,2026-05-21 23:50:39
电信,162.159.18.39,4 MB,531 kB/s,68 毫秒,SIN,2026-05-22 00:02:30
电信,162.159.48.51,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 23:51:39
电信,162.159.0.90,3 MB,436 kB/s,72 毫秒,SIN,2026-05-21 23:51:12
