线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.90,5 MB,645 kB/s,105 毫秒,HKG,2026-07-03 15:04:47
移动,104.17.146.78,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 14:56:41
移动,104.17.98.13,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 14:58:45
移动,104.17.153.205,5 MB,647 kB/s,91 毫秒,HKG,2026-07-03 15:08:42
移动,104.16.249.65,5 MB,647 kB/s,74 毫秒,HKG,2026-07-03 15:08:06
联通,104.17.157.187,5 MB,647 kB/s,139 毫秒,SJC,2026-07-03 15:02:42
联通,104.17.144.28,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 14:58:43
联通,104.17.54.99,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 15:08:06
联通,104.17.54.187,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 14:58:45
联通,104.17.136.203,5 MB,647 kB/s,133 毫秒,SJC,2026-07-03 15:04:47
电信,162.159.11.49,5 MB,647 kB/s,72 毫秒,SIN,2026-07-03 15:10:36
电信,162.159.48.151,5 MB,647 kB/s,73 毫秒,SIN,2026-07-03 15:00:38
电信,162.159.10.200,5 MB,647 kB/s,71 毫秒,SIN,2026-07-03 15:10:36
电信,162.159.26.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 15:07:37
电信,162.159.62.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:07:37
