移动,104.22.15.121,26 MB,3373 kB/s,194 毫秒,SJC,2025-02-18 21:28:07
移动,104.18.15.46,29 MB,3776 kB/s,179 毫秒,SEA,2025-02-18 21:16:30
移动,104.16.62.228,20 MB,2661 kB/s,240 毫秒,SEA,2025-02-18 21:18:06
移动,104.22.14.154,33 MB,4255 kB/s,211 毫秒,SJC,2025-02-18 21:18:06
移动,104.25.13.183,13 MB,1762 kB/s,185 毫秒,LAX,2025-02-18 21:16:30
联通,104.18.46.61,27 MB,3536 kB/s,188 毫秒,LAX,2025-02-18 21:19:35
联通,172.64.156.39,29 MB,3767 kB/s,171 毫秒,LAX,2025-02-18 21:24:32
联通,172.64.147.14,28 MB,3702 kB/s,189 毫秒,LAX,2025-02-18 21:27:29
联通,172.64.150.18,30 MB,3904 kB/s,185 毫秒,LAX,2025-02-18 21:22:45
联通,172.64.229.177,26 MB,3394 kB/s,188 毫秒,LAX,2025-02-18 21:19:35
电信,104.27.62.8,38 MB,4968 kB/s,241 毫秒,IAD,2025-02-18 21:20:38
电信,104.19.78.66,20 MB,2591 kB/s,241 毫秒,SJC,2025-02-18 21:23:45
电信,104.20.206.253,17 MB,2288 kB/s,257 毫秒,IAD,2025-02-18 21:23:45
电信,172.67.223.209,33 MB,4317 kB/s,210 毫秒,LHR,2025-02-18 21:23:45
电信,104.17.189.184,9 MB,1246 kB/s,409 毫秒,SJC,2025-02-18 21:23:45
