线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.143,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 04:50:38
移动,104.18.42.80,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 04:47:42
移动,104.17.20.156,5 MB,647 kB/s,54 毫秒,HKG,2026-03-07 04:47:42
移动,104.18.42.148,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 04:52:37
移动,104.17.20.76,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 04:50:38
联通,173.245.58.191,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 04:51:30
联通,104.17.130.53,5 MB,648 kB/s,136 毫秒,SJC,2026-03-07 04:53:45
联通,104.17.137.231,5 MB,647 kB/s,132 毫秒,SJC,2026-03-07 04:47:45
联通,173.245.58.188,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 04:54:29
联通,104.17.145.100,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 04:51:48
电信,162.159.1.68,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 04:55:32
电信,162.159.16.27,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 05:01:30
电信,108.162.192.35,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 04:59:30
电信,162.159.11.135,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 04:50:36
电信,162.159.11.111,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 04:51:30
