线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.59,5 MB,647 kB/s,236 毫秒,SJC,2026-03-16 16:58:55
移动,104.17.144.101,5 MB,647 kB/s,94 毫秒,HKG,2026-03-16 16:50:45
移动,104.19.46.173,5 MB,648 kB/s,105 毫秒,HKG,2026-03-16 17:00:42
移动,104.17.144.135,5 MB,647 kB/s,113 毫秒,HKG,2026-03-16 16:48:56
移动,104.16.240.154,5 MB,647 kB/s,79 毫秒,HKG,2026-03-16 16:53:43
联通,198.41.223.242,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 16:54:38
联通,162.159.49.170,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 17:00:38
联通,104.18.46.75,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 16:57:37
联通,162.159.15.165,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 16:57:37
联通,104.18.46.115,5 MB,648 kB/s,191 毫秒,LAX,2026-03-16 16:51:37
电信,162.159.2.142,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 16:47:40
电信,108.162.196.242,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 16:57:37
电信,172.64.49.207,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 16:47:40
电信,162.159.45.44,5 MB,647 kB/s,64 毫秒,NRT,2026-03-16 16:54:38
电信,162.159.45.208,5 MB,647 kB/s,60 毫秒,NRT,2026-03-16 16:57:37
