线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.164,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 03:33:31
移动,162.159.8.249,5 MB,647 kB/s,218 毫秒,LAX,2026-02-25 03:31:33
移动,104.17.245.211,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 03:40:41
移动,104.18.64.42,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 03:30:32
移动,162.159.19.190,5 MB,647 kB/s,234 毫秒,LAX,2026-02-25 03:35:30
联通,104.17.102.220,5 MB,647 kB/s,164 毫秒,SJC,2026-02-25 03:37:29
联通,104.17.41.15,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 03:36:43
联通,104.19.164.41,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 03:36:43
联通,104.17.187.46,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 03:34:40
联通,104.17.116.54,5 MB,647 kB/s,170 毫秒,SJC,2026-02-25 03:41:39
电信,172.64.50.169,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 03:30:41
电信,162.159.62.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 03:31:33
电信,162.159.49.126,5 MB,647 kB/s,117 毫秒,SIN,2026-02-25 03:35:51
电信,108.162.194.108,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 03:29:34
电信,162.159.12.192,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 03:33:30
