线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.241,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 08:15:33
移动,104.17.174.32,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 08:19:41
移动,104.19.154.130,5 MB,647 kB/s,52 毫秒,HKG,2026-06-23 08:19:41
移动,198.41.223.75,5 MB,647 kB/s,206 毫秒,LAX,2026-06-23 08:20:31
移动,104.17.154.19,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 08:09:38
联通,104.17.155.166,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 08:19:34
联通,104.17.137.228,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 08:23:45
联通,104.17.134.216,5 MB,645 kB/s,136 毫秒,SJC,2026-06-23 08:23:45
联通,172.64.79.86,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 08:23:45
联通,104.17.138.195,5 MB,645 kB/s,140 毫秒,SJC,2026-06-23 08:13:39
电信,162.159.2.150,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 08:20:31
电信,162.159.5.118,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 08:22:30
电信,162.159.42.242,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 08:12:32
电信,162.159.42.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 08:18:32
电信,162.159.26.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 08:10:33
