线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.192,26 MB,3372 kB/s,161 毫秒,SEA,2025-08-29 14:53:01
移动,104.16.175.82,31 MB,4037 kB/s,176 毫秒,SJC,2025-08-29 15:02:13
移动,172.67.175.37,29 MB,3783 kB/s,160 毫秒,SEA,2025-08-29 14:59:44
移动,172.67.79.43,29 MB,3737 kB/s,155 毫秒,SEA,2025-08-29 14:53:01
移动,172.67.175.10,19 MB,2507 kB/s,153 毫秒,SEA,2025-08-29 14:53:01
联通,172.64.78.89,37 MB,4798 kB/s,228 毫秒,EWR,2025-08-29 14:55:34
联通,104.17.13.239,32 MB,4105 kB/s,154 毫秒,SJC,2025-08-29 15:07:04
联通,104.21.125.102,24 MB,3080 kB/s,212 毫秒,AMS,2025-08-29 14:55:34
联通,172.66.158.77,29 MB,3788 kB/s,168 毫秒,LAX,2025-08-29 15:05:49
联通,104.17.77.44,10 MB,1280 kB/s,161 毫秒,SJC,2025-08-29 14:57:02
电信,172.67.255.162,28 MB,3607 kB/s,233 毫秒,AMS,2025-08-29 14:54:40
电信,104.21.46.13,19 MB,2558 kB/s,245 毫秒,AMS,2025-08-29 14:53:54
电信,104.24.206.6,28 MB,3652 kB/s,215 毫秒,AMS,2025-08-29 14:53:54
电信,104.18.126.229,28 MB,3671 kB/s,187 毫秒,LAX,2025-08-29 15:04:29
电信,172.67.221.213,38 MB,4912 kB/s,241 毫秒,AMS,2025-08-29 14:53:54
