线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.17,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 16:05:42
移动,104.20.58.64,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 16:00:41
移动,104.20.62.15,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 16:02:42
移动,104.20.54.205,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 16:02:42
移动,104.20.51.198,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 16:00:41
联通,104.17.143.212,5 MB,648 kB/s,135 毫秒,SJC,2026-02-28 16:04:11
联通,104.17.151.64,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 16:00:12
联通,104.17.149.149,5 MB,644 kB/s,155 毫秒,SJC,2026-02-28 16:03:56
联通,104.17.137.203,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 16:02:14
联通,104.17.157.82,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 15:56:16
电信,173.245.59.219,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 15:55:38
电信,162.159.13.36,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 16:05:41
电信,162.159.60.225,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 16:00:44
电信,162.159.38.74,5 MB,647 kB/s,54 毫秒,NRT,2026-02-28 16:02:40
电信,162.159.38.9,5 MB,647 kB/s,41 毫秒,NRT,2026-02-28 15:58:39
