线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.235,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 21:06:36
移动,104.16.151.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:58:41
移动,104.24.157.84,4 MB,503 kB/s,206 毫秒,LAX,2026-04-08 21:01:58
移动,104.17.110.58,5 MB,645 kB/s,59 毫秒,HKG,2026-04-08 20:56:52
移动,104.16.242.110,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 21:06:36
联通,104.17.148.7,5 MB,644 kB/s,197 毫秒,SJC,2026-04-08 20:55:53
联通,162.159.38.17,4 MB,552 kB/s,217 毫秒,LAX,2026-04-08 20:55:07
联通,104.17.148.121,5 MB,644 kB/s,184 毫秒,SJC,2026-04-08 21:06:31
联通,162.159.38.218,5 MB,647 kB/s,217 毫秒,LAX,2026-04-08 21:03:37
联通,104.19.51.103,5 MB,647 kB/s,228 毫秒,LAX,2026-04-08 21:02:37
电信,162.159.60.218,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 21:05:42
电信,162.159.40.73,5 MB,647 kB/s,89 毫秒,SIN,2026-04-08 20:55:39
电信,162.159.60.60,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 20:57:39
电信,162.159.44.13,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 21:03:37
电信,162.159.44.194,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 21:00:41
