线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.42,5 MB,645 kB/s,88 毫秒,HKG,2026-06-10 21:57:20
移动,104.25.246.127,5 MB,645 kB/s,104 毫秒,HKG,2026-06-10 21:49:27
移动,172.64.146.198,3 MB,384 kB/s,106 毫秒,HKG,2026-06-10 21:55:44
移动,104.17.150.44,2 MB,264 kB/s,126 毫秒,HKG,2026-06-10 21:55:44
移动,104.17.148.201,5 MB,645 kB/s,88 毫秒,HKG,2026-06-10 21:59:34
联通,104.17.148.175,5 MB,645 kB/s,156 毫秒,SJC,2026-06-10 21:55:17
联通,162.159.61.237,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 21:48:38
联通,162.159.26.199,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 21:50:41
联通,104.17.148.201,5 MB,645 kB/s,182 毫秒,SJC,2026-06-10 21:59:34
联通,141.101.123.117,5 MB,645 kB/s,195 毫秒,LAX,2026-06-10 21:57:20
电信,162.159.19.40,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 21:50:41
电信,162.159.32.232,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 21:50:43
电信,162.159.16.124,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 21:56:39
电信,162.159.62.98,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 21:54:39
电信,162.159.40.171,5 MB,647 kB/s,99 毫秒,SIN,2026-06-10 21:56:39
