线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.3,27 MB,3475 kB/s,173 毫秒,SEA,2025-12-27 02:12:07
移动,104.16.63.72,29 MB,3715 kB/s,196 毫秒,SEA,2025-12-27 02:09:52
移动,104.16.61.49,23 MB,3016 kB/s,200 毫秒,SEA,2025-12-27 02:09:52
移动,172.66.45.242,30 MB,3928 kB/s,192 毫秒,SEA,2025-12-27 02:09:52
移动,104.18.189.20,31 MB,3982 kB/s,198 毫秒,SEA,2025-12-27 02:09:52
联通,104.17.158.191,54 MB,6943 kB/s,132 毫秒,SJC,2025-12-27 02:09:21
联通,104.17.47.56,66 MB,8454 kB/s,132 毫秒,SJC,2025-12-27 02:09:21
联通,104.16.94.93,71 MB,9138 kB/s,134 毫秒,SJC,2025-12-27 02:09:21
联通,104.19.222.27,63 MB,8191 kB/s,131 毫秒,SJC,2025-12-27 02:09:21
联通,104.17.159.92,67 MB,8650 kB/s,133 毫秒,SJC,2025-12-27 02:17:22
电信,172.64.148.116,23 MB,3006 kB/s,68 毫秒,SIN,2025-12-27 02:01:47
电信,172.64.150.144,24 MB,3173 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
电信,104.18.41.226,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-27 02:01:47
电信,104.18.46.22,34 MB,4378 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
电信,172.64.40.88,36 MB,4629 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
