线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.89,28 MB,3593 kB/s,166 毫秒,SEA,2025-05-04 04:24:45
移动,104.21.29.62,28 MB,3653 kB/s,170 毫秒,SEA,2025-05-04 04:24:45
移动,104.21.31.106,28 MB,3653 kB/s,175 毫秒,SEA,2025-05-04 04:17:43
移动,104.17.254.19,28 MB,3654 kB/s,166 毫秒,SEA,2025-05-04 04:17:43
移动,104.21.29.64,27 MB,3476 kB/s,168 毫秒,SEA,2025-05-04 04:17:43
联通,104.18.125.215,28 MB,3695 kB/s,156 毫秒,SJC,2025-05-04 04:15:20
联通,104.18.174.181,29 MB,3748 kB/s,152 毫秒,SJC,2025-05-04 04:17:03
联通,104.19.253.49,28 MB,3709 kB/s,151 毫秒,SJC,2025-05-04 04:25:02
联通,104.16.109.209,27 MB,3478 kB/s,130 毫秒,SJC,2025-05-04 04:21:52
联通,104.19.253.107,23 MB,2956 kB/s,153 毫秒,SJC,2025-05-04 04:15:20
电信,172.64.95.111,28 MB,3692 kB/s,174 毫秒,SJC,2025-05-04 04:16:12
电信,172.64.53.150,28 MB,3679 kB/s,171 毫秒,SJC,2025-05-04 04:16:12
电信,104.17.221.27,27 MB,3492 kB/s,166 毫秒,SJC,2025-05-04 04:24:16
电信,104.18.239.211,27 MB,3582 kB/s,153 毫秒,SJC,2025-05-04 04:21:48
电信,104.18.95.125,26 MB,3448 kB/s,164 毫秒,SJC,2025-05-04 04:18:17
