线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.223,5 MB,647 kB/s,70 毫秒,HKG,2026-03-27 23:46:38
移动,104.17.251.13,2 MB,253 kB/s,199 毫秒,SEA,2026-03-27 23:49:22
移动,104.19.56.241,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 23:50:37
移动,104.19.32.18,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 23:52:34
移动,162.159.44.98,5 MB,645 kB/s,218 毫秒,LAX,2026-03-27 23:45:13
联通,198.41.200.87,5 MB,643 kB/s,207 毫秒,LAX,2026-03-27 23:41:24
联通,162.159.27.236,5 MB,647 kB/s,208 毫秒,LAX,2026-03-27 23:50:37
联通,198.41.201.99,5 MB,645 kB/s,211 毫秒,LAX,2026-03-27 23:51:18
联通,162.159.44.253,5 MB,647 kB/s,208 毫秒,LAX,2026-03-27 23:54:40
联通,162.159.44.252,5 MB,647 kB/s,208 毫秒,LAX,2026-03-27 23:42:42
电信,162.159.45.249,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 23:54:40
电信,108.162.192.147,5 MB,645 kB/s,90 毫秒,SIN,2026-03-27 23:49:18
电信,162.159.4.95,5 MB,645 kB/s,90 毫秒,SIN,2026-03-27 23:51:18
电信,162.159.45.73,5 MB,647 kB/s,45 毫秒,NRT,2026-03-27 23:47:01
电信,162.159.23.31,5 MB,645 kB/s,93 毫秒,SIN,2026-03-27 23:49:18
