线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.231,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 07:31:36
移动,104.25.253.13,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:35:37
移动,104.25.251.49,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 07:33:36
移动,172.66.0.56,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 07:37:33
移动,104.25.252.107,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 07:35:37
联通,104.17.140.245,5 MB,647 kB/s,133 毫秒,SJC,2026-04-04 07:32:58
联通,104.17.148.183,5 MB,645 kB/s,135 毫秒,SJC,2026-04-04 07:36:59
联通,104.17.156.49,5 MB,647 kB/s,133 毫秒,SJC,2026-04-04 07:31:06
联通,104.17.132.24,5 MB,647 kB/s,134 毫秒,SJC,2026-04-04 07:43:10
联通,104.17.150.65,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 07:36:59
电信,162.159.44.170,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 07:43:36
电信,162.159.44.206,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 07:33:34
电信,162.159.44.206,5 MB,647 kB/s,52 毫秒,NRT,2026-04-04 07:39:32
电信,162.159.44.139,5 MB,647 kB/s,39 毫秒,NRT,2026-04-04 07:31:37
电信,162.159.44.90,5 MB,647 kB/s,73 毫秒,NRT,2026-04-04 07:43:30
