线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.224,23 MB,2955 kB/s,194 毫秒,SEA,2025-05-08 22:20:23
移动,104.18.237.120,7 MB,965 kB/s,178 毫秒,SJC,2025-05-08 22:17:27
移动,104.18.14.247,15 MB,2029 kB/s,178 毫秒,SEA,2025-05-08 22:24:33
移动,104.17.78.38,32 MB,4169 kB/s,190 毫秒,SJC,2025-05-08 22:24:33
移动,104.16.173.11,6 MB,878 kB/s,185 毫秒,SJC,2025-05-08 22:17:27
联通,104.18.29.39,29 MB,3724 kB/s,179 毫秒,LAX,2025-05-08 22:14:57
联通,172.66.3.176,30 MB,3867 kB/s,192 毫秒,LAX,2025-05-08 22:18:05
联通,172.64.147.153,29 MB,3736 kB/s,172 毫秒,LAX,2025-05-08 22:24:22
联通,172.64.155.47,29 MB,3742 kB/s,175 毫秒,LAX,2025-05-08 22:17:18
联通,172.64.153.119,30 MB,3926 kB/s,175 毫秒,LAX,2025-05-08 22:24:22
电信,104.19.63.164,29 MB,3829 kB/s,179 毫秒,SJC,2025-05-08 22:14:56
电信,104.17.29.48,4 MB,573 kB/s,253 毫秒,SJC,2025-05-08 22:20:47
电信,172.67.174.58,8 MB,1058 kB/s,203 毫秒,AMS,2025-05-08 22:20:47
电信,104.16.125.197,17 MB,2212 kB/s,186 毫秒,LAX,2025-05-08 22:14:56
电信,104.18.78.77,6 MB,826 kB/s,212 毫秒,SJC,2025-05-08 22:20:47
