线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.199,44 MB,5632 kB/s,133 毫秒,SJC,2026-01-22 05:05:11
联通,104.17.191.168,26 MB,3438 kB/s,136 毫秒,SJC,2026-01-22 05:05:11
联通,104.16.61.34,27 MB,3521 kB/s,139 毫秒,SJC,2026-01-22 05:14:09
联通,104.16.95.137,26 MB,3334 kB/s,139 毫秒,SJC,2026-01-22 05:05:11
联通,104.17.255.203,73 MB,9469 kB/s,134 毫秒,SJC,2026-01-22 05:14:09
电信,172.64.148.246,27 MB,3519 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,172.64.157.152,28 MB,3616 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,104.18.45.91,26 MB,3451 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,172.64.32.130,27 MB,3479 kB/s,114 毫秒,SIN,2026-01-22 05:01:56
电信,104.18.38.157,25 MB,3215 kB/s,114 毫秒,SIN,2026-01-22 05:01:56
