线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.161,31 MB,4026 kB/s,190 毫秒,SEA,2025-06-12 01:06:58
移动,172.66.46.44,29 MB,3768 kB/s,191 毫秒,SEA,2025-06-12 01:06:58
移动,104.17.255.207,31 MB,3988 kB/s,184 毫秒,SEA,2025-06-12 00:58:56
移动,104.19.175.148,31 MB,4031 kB/s,192 毫秒,SEA,2025-06-12 00:58:56
移动,104.21.237.104,31 MB,3986 kB/s,187 毫秒,SEA,2025-06-12 00:58:56
联通,104.19.62.47,28 MB,3689 kB/s,163 毫秒,LAX,2025-06-12 01:02:44
联通,172.64.32.206,32 MB,4192 kB/s,160 毫秒,LAX,2025-06-12 01:02:44
联通,104.18.77.78,28 MB,3636 kB/s,153 毫秒,SJC,2025-06-12 00:59:16
联通,104.18.254.1,26 MB,3408 kB/s,148 毫秒,SJC,2025-06-12 00:59:16
联通,104.24.13.93,27 MB,3577 kB/s,161 毫秒,LAX,2025-06-12 01:02:44
电信,104.19.142.100,29 MB,3829 kB/s,168 毫秒,LAX,2025-06-12 01:02:56
电信,104.19.127.162,29 MB,3738 kB/s,171 毫秒,SJC,2025-06-12 01:02:56
电信,104.19.47.191,27 MB,3519 kB/s,158 毫秒,SJC,2025-06-12 01:02:56
电信,104.19.46.98,18 MB,2337 kB/s,175 毫秒,SJC,2025-06-12 01:02:56
电信,104.19.94.166,27 MB,3525 kB/s,160 毫秒,SJC,2025-06-12 01:02:56
