线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.11,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 11:29:35
移动,104.19.46.111,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 11:33:35
移动,104.19.37.33,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 11:28:39
移动,104.19.41.252,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 11:30:38
移动,104.19.56.87,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 11:28:39
联通,104.17.128.38,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 11:26:53
联通,104.17.136.59,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 11:30:54
联通,172.66.160.236,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 11:26:53
联通,198.41.219.104,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 11:24:52
联通,104.17.128.67,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 11:30:54
电信,162.159.44.237,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 11:24:43
电信,162.159.44.204,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 11:34:40
电信,162.159.45.118,5 MB,647 kB/s,47 毫秒,NRT,2026-03-26 11:28:34
电信,162.159.38.49,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 11:30:39
电信,162.159.38.198,5 MB,647 kB/s,57 毫秒,NRT,2026-03-26 11:28:34
