线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.232,2 MB,298 kB/s,73 毫秒,HKG,2026-05-12 18:04:07
移动,104.17.220.11,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:08:39
移动,104.17.150.140,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 18:04:35
移动,104.17.56.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:01:37
移动,104.16.254.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 18:11:35
联通,104.19.153.198,5 MB,645 kB/s,175 毫秒,LAX,2026-05-12 18:08:02
联通,104.19.114.22,5 MB,645 kB/s,174 毫秒,LAX,2026-05-12 18:06:02
联通,104.17.150.140,5 MB,647 kB/s,162 毫秒,SJC,2026-05-12 18:04:35
电信,108.162.193.30,4 MB,536 kB/s,71 毫秒,SIN,2026-05-12 18:01:10
电信,162.159.4.41,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:04:36
电信,162.159.4.178,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 18:06:40
电信,162.159.16.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:00:44
电信,162.159.23.62,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 18:10:35
