线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.187,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 16:00:57
移动,104.17.152.64,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 16:14:52
移动,104.17.155.181,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 16:02:53
移动,104.17.155.112,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 16:00:57
移动,104.17.155.152,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 16:08:52
联通,104.17.133.247,5 MB,647 kB/s,141 毫秒,SJC,2026-07-23 16:02:53
联通,104.17.158.76,5 MB,647 kB/s,143 毫秒,SJC,2026-07-23 16:11:04
联通,104.17.155.112,5 MB,647 kB/s,141 毫秒,SJC,2026-07-23 16:00:57
联通,104.17.155.152,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 16:08:52
联通,104.17.145.225,5 MB,645 kB/s,149 毫秒,SJC,2026-07-23 16:06:51
电信,162.159.49.92,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 16:00:43
电信,162.159.49.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 16:08:46
电信,172.64.50.18,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 16:14:43
电信,162.159.20.214,5 MB,646 kB/s,99 毫秒,SIN,2026-07-23 16:12:42
电信,162.159.42.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 16:10:43
