线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.127,12 MB,1634 kB/s,204 毫秒,SJC,2025-07-22 23:38:28
移动,104.18.221.225,11 MB,1514 kB/s,218 毫秒,SJC,2025-07-22 23:40:32
移动,104.16.126.129,10 MB,1339 kB/s,211 毫秒,SJC,2025-07-22 23:40:32
移动,104.16.93.107,16 MB,2096 kB/s,206 毫秒,SJC,2025-07-22 23:40:32
移动,172.64.79.125,24 MB,3102 kB/s,205 毫秒,SJC,2025-07-22 23:40:32
联通,104.16.255.81,46 MB,5903 kB/s,227 毫秒,SJC,2025-07-22 23:31:17
联通,104.18.223.163,19 MB,2544 kB/s,210 毫秒,SJC,2025-07-22 23:29:48
联通,104.18.174.111,44 MB,5743 kB/s,271 毫秒,SJC,2025-07-22 23:28:26
联通,104.18.77.243,16 MB,2050 kB/s,278 毫秒,SJC,2025-07-22 23:28:26
联通,104.17.206.221,10 MB,1334 kB/s,269 毫秒,SJC,2025-07-22 23:38:26
电信,104.16.93.82,13 MB,1718 kB/s,307 毫秒,SJC,2025-07-22 23:38:55
电信,104.19.157.58,28 MB,3662 kB/s,225 毫秒,SJC,2025-07-22 23:36:36
电信,104.18.38.70,31 MB,4063 kB/s,255 毫秒,SJC,2025-07-22 23:30:12
电信,104.21.15.132,30 MB,3843 kB/s,231 毫秒,AMS,2025-07-22 23:36:36
电信,104.19.157.6,25 MB,3297 kB/s,281 毫秒,SJC,2025-07-22 23:30:12
