移动,172.67.157.174,27 MB,3568 kB/s,170 毫秒,SEA,2025-03-31 03:18:53
移动,104.18.15.141,29 MB,3752 kB/s,177 毫秒,SEA,2025-03-31 03:26:52
移动,104.16.62.211,29 MB,3759 kB/s,168 毫秒,SEA,2025-03-31 03:18:53
移动,172.67.174.127,30 MB,3912 kB/s,190 毫秒,SEA,2025-03-31 03:22:09
移动,104.18.77.83,30 MB,3894 kB/s,182 毫秒,SEA,2025-03-31 03:22:09
联通,104.17.45.160,28 MB,3703 kB/s,156 毫秒,SJC,2025-03-31 03:23:56
联通,104.16.46.70,31 MB,3972 kB/s,154 毫秒,SJC,2025-03-31 03:23:56
联通,104.18.159.119,28 MB,3629 kB/s,155 毫秒,SJC,2025-03-31 03:24:22
联通,104.17.190.231,27 MB,3465 kB/s,130 毫秒,SJC,2025-03-31 03:15:20
联通,104.16.62.7,27 MB,3547 kB/s,130 毫秒,SJC,2025-03-31 03:24:18
电信,172.64.148.42,27 MB,3474 kB/s,168 毫秒,SJC,2025-03-31 03:25:39
电信,104.16.221.216,25 MB,3316 kB/s,137 毫秒,SJC,2025-03-31 03:15:53
电信,104.16.206.91,27 MB,3483 kB/s,166 毫秒,SJC,2025-03-31 03:18:42
电信,104.16.191.175,27 MB,3500 kB/s,169 毫秒,SJC,2025-03-31 03:25:39
电信,104.16.143.129,27 MB,3555 kB/s,167 毫秒,SJC,2025-03-31 03:25:39
