线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.180,5 MB,648 kB/s,99 毫秒,HKG,2026-07-19 01:10:24
移动,104.17.208.181,5 MB,647 kB/s,84 毫秒,HKG,2026-07-19 01:10:47
移动,104.17.108.132,5 MB,645 kB/s,110 毫秒,HKG,2026-07-19 01:18:38
移动,104.18.87.245,5 MB,647 kB/s,92 毫秒,HKG,2026-07-19 01:18:46
移动,104.16.243.138,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 01:18:46
联通,198.41.219.208,5 MB,644 kB/s,135 毫秒,SJC,2026-07-19 01:18:25
联通,198.41.219.189,5 MB,645 kB/s,172 毫秒,SJC,2026-07-19 01:12:39
联通,104.17.144.248,5 MB,645 kB/s,175 毫秒,SJC,2026-07-19 01:06:40
联通,104.17.131.19,5 MB,644 kB/s,135 毫秒,SJC,2026-07-19 01:06:25
联通,104.17.131.219,5 MB,645 kB/s,138 毫秒,SJC,2026-07-19 01:18:25
电信,162.159.7.216,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 01:05:39
电信,162.159.40.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:06:42
电信,162.159.5.75,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:14:42
电信,162.159.18.173,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 01:10:40
电信,162.159.32.163,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 01:15:40
