线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.148,5 MB,647 kB/s,227 毫秒,LAX,2026-03-24 00:42:39
移动,162.159.44.130,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 00:30:40
移动,162.159.44.154,5 MB,648 kB/s,218 毫秒,LAX,2026-03-24 00:33:39
移动,162.159.44.140,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 00:42:44
移动,162.159.39.87,5 MB,648 kB/s,227 毫秒,LAX,2026-03-24 00:36:37
联通,104.17.131.116,5 MB,647 kB/s,147 毫秒,SJC,2026-03-24 00:33:44
联通,104.20.46.145,5 MB,647 kB/s,145 毫秒,SJC,2026-03-24 00:33:44
联通,104.20.33.63,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 00:39:42
联通,172.66.171.89,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 00:43:41
联通,104.17.157.241,5 MB,647 kB/s,139 毫秒,SJC,2026-03-24 00:39:42
电信,162.159.44.126,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 00:36:37
电信,108.162.198.42,5 MB,647 kB/s,59 毫秒,NRT,2026-03-24 00:36:37
电信,108.162.198.120,5 MB,648 kB/s,69 毫秒,NRT,2026-03-24 00:39:38
电信,162.159.5.134,5 MB,647 kB/s,68 毫秒,SIN,2026-03-24 00:36:37
电信,108.162.195.40,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 00:40:43
