线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.222,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 19:17:44
移动,104.25.252.131,5 MB,644 kB/s,104 毫秒,HKG,2026-06-24 19:17:44
移动,104.16.242.83,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 19:05:49
移动,104.17.53.74,5 MB,647 kB/s,60 毫秒,HKG,2026-06-24 19:05:49
移动,104.16.242.43,5 MB,647 kB/s,60 毫秒,HKG,2026-06-24 19:09:48
联通,104.25.220.210,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 19:11:45
联通,104.17.145.168,5 MB,645 kB/s,142 毫秒,SJC,2026-06-24 19:09:46
联通,162.159.48.53,5 MB,646 kB/s,193 毫秒,LAX,2026-06-24 19:14:41
联通,198.41.211.135,5 MB,647 kB/s,190 毫秒,LAX,2026-06-24 19:03:43
联通,104.17.145.172,5 MB,645 kB/s,170 毫秒,SJC,2026-06-24 19:11:45
电信,172.64.41.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 19:16:37
电信,198.41.211.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 19:03:43
电信,172.64.34.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 19:03:43
电信,162.159.2.234,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 19:05:42
电信,162.159.4.140,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 19:16:37
