线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 18:18:37
移动,104.17.162.170,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:23:35
移动,104.17.105.122,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 18:20:37
移动,104.16.159.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:25:33
移动,104.17.162.8,5 MB,648 kB/s,50 毫秒,HKG,2026-04-16 18:16:41
联通,162.159.21.125,3 MB,379 kB/s,183 毫秒,LAX,2026-04-16 18:26:01
联通,104.17.216.227,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 18:20:32
联通,104.17.19.30,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 18:11:35
联通,162.159.18.174,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:12:36
联通,104.18.81.9,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:14:34
电信,162.159.0.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:18:37
电信,162.159.6.172,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 18:15:34
电信,162.159.34.198,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 18:18:37
电信,162.159.34.63,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:24:34
电信,162.159.9.39,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 18:20:35
