线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.178,30 MB,3926 kB/s,195 毫秒,SEA,2025-12-25 17:30:16
移动,172.67.78.82,27 MB,3504 kB/s,169 毫秒,SEA,2025-12-25 17:24:58
移动,172.67.79.133,29 MB,3838 kB/s,186 毫秒,SEA,2025-12-25 17:30:16
移动,104.16.62.24,37 MB,4765 kB/s,187 毫秒,SEA,2025-12-25 17:19:19
移动,172.66.47.210,29 MB,3780 kB/s,162 毫秒,SEA,2025-12-25 17:24:58
联通,104.17.94.150,26 MB,3451 kB/s,132 毫秒,SJC,2025-12-25 17:24:08
联通,104.19.223.250,28 MB,3599 kB/s,133 毫秒,SJC,2025-12-25 17:24:08
联通,104.18.222.58,45 MB,5772 kB/s,133 毫秒,SJC,2025-12-25 17:24:08
联通,104.17.47.47,26 MB,3418 kB/s,134 毫秒,SJC,2025-12-25 17:24:08
联通,104.16.63.144,27 MB,3569 kB/s,136 毫秒,SJC,2025-12-25 17:24:08
电信,104.18.253.160,33 MB,4328 kB/s,177 毫秒,SJC,2025-12-25 17:26:26
电信,172.64.35.235,22 MB,2888 kB/s,67 毫秒,SIN,2025-12-25 17:26:26
电信,104.16.78.246,28 MB,3651 kB/s,172 毫秒,SJC,2025-12-25 17:26:26
电信,104.18.44.60,26 MB,3426 kB/s,67 毫秒,SIN,2025-12-25 17:26:26
电信,172.64.144.243,26 MB,3431 kB/s,67 毫秒,SIN,2025-12-25 17:26:26
