线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.155,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 11:25:50
移动,104.24.76.85,5 MB,645 kB/s,464 毫秒,LAX,2026-07-13 11:25:35
移动,162.159.24.105,5 MB,647 kB/s,210 毫秒,SJC,2026-07-13 11:24:41
移动,104.17.157.71,5 MB,647 kB/s,130 毫秒,HKG,2026-07-13 11:22:47
移动,104.17.157.118,5 MB,647 kB/s,130 毫秒,HKG,2026-07-13 11:20:45
联通,104.17.128.4,5 MB,647 kB/s,133 毫秒,SJC,2026-07-13 11:30:47
联通,104.17.180.183,5 MB,647 kB/s,195 毫秒,LAX,2026-07-13 11:25:50
联通,104.17.143.152,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 11:28:48
联通,104.17.128.186,5 MB,647 kB/s,132 毫秒,SJC,2026-07-13 11:18:46
联通,198.41.216.91,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 11:19:37
电信,162.159.34.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 11:26:40
电信,162.159.40.253,5 MB,648 kB/s,95 毫秒,SIN,2026-07-13 11:22:40
电信,162.159.40.17,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 11:20:39
电信,162.159.27.239,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 11:18:41
电信,162.159.10.225,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 11:30:39
