线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.151,5 MB,644 kB/s,150 毫秒,HKG,2026-08-08 00:49:01
移动,104.16.32.237,5 MB,644 kB/s,127 毫秒,HKG,2026-08-08 00:49:01
移动,104.16.44.248,5 MB,644 kB/s,120 毫秒,HKG,2026-08-08 00:40:03
移动,104.18.46.135,5 MB,647 kB/s,121 毫秒,HKG,2026-08-08 00:45:38
移动,104.19.152.20,5 MB,643 kB/s,149 毫秒,HKG,2026-08-08 00:40:03
联通,162.159.18.64,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 00:50:41
联通,104.18.228.98,5 MB,645 kB/s,187 毫秒,LAX,2026-08-08 00:42:39
联通,104.25.215.10,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 00:39:40
联通,104.17.200.44,5 MB,645 kB/s,179 毫秒,LAX,2026-08-08 00:42:52
联通,162.159.18.178,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 00:42:43
电信,172.64.35.117,5 MB,645 kB/s,97 毫秒,SIN,2026-08-08 00:38:47
电信,162.159.1.213,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 00:48:38
电信,172.64.35.87,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 00:50:41
电信,162.159.32.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 00:50:41
电信,162.159.11.174,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 00:40:42
