线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.131,39 MB,5063 kB/s,182 毫秒,SEA,2025-09-19 07:13:50
移动,104.17.237.39,51 MB,6653 kB/s,152 毫秒,SEA,2025-09-19 07:15:58
移动,104.24.190.54,41 MB,5314 kB/s,188 毫秒,LAX,2025-09-19 07:12:51
移动,104.19.173.32,28 MB,3666 kB/s,159 毫秒,SEA,2025-09-19 07:15:58
移动,172.67.158.241,44 MB,5716 kB/s,175 毫秒,SEA,2025-09-19 07:12:51
联通,104.18.109.173,29 MB,3784 kB/s,153 毫秒,SJC,2025-09-19 07:23:41
联通,104.17.191.169,28 MB,3682 kB/s,140 毫秒,SJC,2025-09-19 07:17:46
联通,172.64.79.235,27 MB,3566 kB/s,133 毫秒,SJC,2025-09-19 07:09:48
联通,104.21.238.125,27 MB,3483 kB/s,136 毫秒,SJC,2025-09-19 07:17:46
联通,104.21.237.123,27 MB,3529 kB/s,168 毫秒,SJC,2025-09-19 07:11:03
电信,104.18.30.183,25 MB,3321 kB/s,175 毫秒,LAX,2025-09-19 07:19:39
电信,104.18.31.185,24 MB,3072 kB/s,173 毫秒,LAX,2025-09-19 07:19:39
电信,104.19.127.232,26 MB,3435 kB/s,167 毫秒,SJC,2025-09-19 07:19:39
电信,172.64.144.119,28 MB,3618 kB/s,174 毫秒,SJC,2025-09-19 07:19:39
电信,104.21.239.104,26 MB,3455 kB/s,175 毫秒,LAX,2025-09-19 07:19:39
