线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.244,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 15:37:04
移动,104.17.129.195,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 15:45:08
移动,104.17.135.133,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 15:39:03
移动,104.17.129.12,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 15:39:03
移动,104.17.129.41,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 15:41:04
联通,104.21.88.124,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:37:39
联通,162.159.15.121,3 MB,394 kB/s,184 毫秒,LAX,2026-04-24 15:48:57
联通,104.21.88.94,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:44:38
联通,104.18.229.166,3 MB,382 kB/s,183 毫秒,LAX,2026-04-24 15:45:05
联通,172.64.49.181,5 MB,648 kB/s,184 毫秒,LAX,2026-04-24 15:42:35
电信,108.162.193.126,5 MB,644 kB/s,97 毫秒,SIN,2026-04-24 15:38:42
电信,173.245.58.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:44:36
电信,162.159.12.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:36:38
电信,162.159.24.67,5 MB,648 kB/s,73 毫秒,SIN,2026-04-24 15:35:38
电信,162.159.1.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:42:35
