线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.106,30 MB,3939 kB/s,182 毫秒,SEA,2025-12-19 16:17:57
移动,104.16.125.72,33 MB,4298 kB/s,193 毫秒,SJC,2025-12-19 16:18:27
移动,104.19.173.153,34 MB,4386 kB/s,194 毫秒,SEA,2025-12-19 16:08:06
移动,104.16.45.63,29 MB,3834 kB/s,193 毫秒,SEA,2025-12-19 16:18:27
移动,104.16.63.22,32 MB,4166 kB/s,199 毫秒,SEA,2025-12-19 16:08:06
联通,104.19.158.218,27 MB,3565 kB/s,133 毫秒,SJC,2025-12-19 16:18:29
联通,104.16.126.108,28 MB,3686 kB/s,134 毫秒,SJC,2025-12-19 16:18:29
联通,104.17.109.142,65 MB,8359 kB/s,137 毫秒,SJC,2025-12-19 16:10:30
联通,104.17.221.62,26 MB,3425 kB/s,133 毫秒,SJC,2025-12-19 16:18:29
联通,104.17.190.43,61 MB,7931 kB/s,136 毫秒,SJC,2025-12-19 16:10:30
